tree.id,mortality,crown.alive
682,1,0
626,0,75
640,1,0
638,1,0
644,1,0
645,1,0
646,1,0
648,1,0
647,1,0
649,0,1
650,0,10
651,1,0
652,1,0
655,1,0
654,1,0
653,1,0
657,1,0
658,0,45
659,1,0
660,0,45
656,1,0
628,0,40
629,0,5
630,1,0
631,1,0
632,1,0
621,0,3
633,1,0
634,1,0
624,1,0
623,1,0
637,1,0
636,1,0
635,0,1
622,0,25
625,0,50
627,0,25
643,0,1
641,1,0
642,0,1
661,1,0
662,1,0
663,1,0
664,1,0
665,1,0
666,0,1
667,1,0
668,1,0
669,0,15
670,0,10
671,0,1
672,1,0
673,1,0
674,1,0
675,1,0
676,1,0
677,0,30
678,1,0
679,0,40
680,1,0
601,0,100
602,0,60
603,1,0
604,0,100
605,0,95
606,0,55
607,0,80
608,0,100
609,0,65
610,0,95
611,0,100
612,0,85
613,0,100
614,0,100
615,0,80
616,0,85
617,0,100
618,0,100
619,0,90
620,0,80
